run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP436643_MR_1,7-Ax_T2_FSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/7-Ax_T2_FSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/7-Ax_T2_FSE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t2_anat,ran,0,3.761,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 31 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 31 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/7-Ax_T2_FSE/_7 (512x512x31x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/7-Ax_T2_FSE/_7.nii""
Conversion required 3.696634 seconds (0.738693 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/7-Ax_T2_FSE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/7-Ax_T2_FSE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP436643_MR_1,8-AX_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/8-AX_T2_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/8-AX_T2_FLAIR/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,3.78,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 31 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 31 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/8-AX_T2_FLAIR/_8 (512x512x31x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/8-AX_T2_FLAIR/_8.nii""
Conversion required 3.711762 seconds (0.731058 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/8-AX_T2_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/8-AX_T2_FLAIR/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP436643_MR_1,9-3D_Ax_SWAN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/9-3D_Ax_SWAN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/9-3D_Ax_SWAN/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,swi,ran,0,15.931,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 128 DICOM file(s)
DICOM images may be missing, expected 256 spatial locations per volume, but found 128 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 128 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/9-3D_Ax_SWAN/_9 (512x512x128x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/9-3D_Ax_SWAN/_9.nii""
Conversion required 15.860578 seconds (2.987558 for core code).
",,1,_9.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/9-3D_Ax_SWAN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/9-3D_Ax_SWAN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP436643_MR_1,901-AX_SWAN_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/901-AX_SWAN_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/901-AX_SWAN_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,swi,ran,0,19.268,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 153 DICOM file(s)
DICOM images may be missing, expected 256 spatial locations per volume, but found 153 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 153 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/901-AX_SWAN_REFORMAT/_901 (512x512x153x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/901-AX_SWAN_REFORMAT/_901.nii""
Conversion required 19.200072 seconds (3.618505 for core code).
",,1,_901.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP436643_MR_1/901-AX_SWAN_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP436643/EP436643/EP436643_MR_1/scans/901-AX_SWAN_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,10-AX_3D_MPRAGE_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,6.298,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 100 DICOM file(s)
Convert 100 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/10-AX_3D_MPRAGE_MPR_cor/_10 (220x220x100x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/10-AX_3D_MPRAGE_MPR_cor/_10.nii""
Conversion required 6.228314 seconds (0.570584 for core code).
",,1,_10.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/10-AX_3D_MPRAGE_MPR_cor /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/10-AX_3D_MPRAGE_MPR_cor/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,100-3D_ASL_split_1,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/100-3D_ASL_split_1,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/100-3D_ASL_split_1/resources/DICOM/files,SIEMENS | Skyra | 3T,asl,ran,0,20.352,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 320 DICOM file(s)
Warning: interpolated protocol '3D ASL_split_1' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/100-3D_ASL_split_1/resources/DICOM/files/1.2.826.0.1.3680043.8.498.10241620767683430626476876842233297929-100-1-1xckfpa.dcm
::autoBids:Siemens CSAseqFname:'*tgse3d1_10080' pulseSeq:'' seqName:'*tgse3d1_10080'
Warning: interpolated protocol '3D ASL_split_1' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/100-3D_ASL_split_1/resources/DICOM/files/1.2.826.0.1.3680043.8.498.10241620767683430626476876842233297929-100-1-1xckfpa.dcm
Convert 320 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/100-3D_ASL_split_1/_100 (18x18x40x320)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/100-3D_ASL_split_1/_100.nii""
Conversion required 20.288354 seconds (0.711923 for core code).
",,1,_100.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/100-3D_ASL_split_1 /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/100-3D_ASL_split_1/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,101-Perfusion_Weighted_split_1,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/101-Perfusion_Weighted_split_1,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/101-Perfusion_Weighted_split_1/resources/DICOM/files,SIEMENS | Skyra | 3T,perf,ran,0,2.994,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 40 DICOM file(s)
Warning: interpolated protocol 'Perfusion_Weighted_split_1' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/101-Perfusion_Weighted_split_1/resources/DICOM/files/1.2.826.0.1.3680043.8.498.10241620767683430626476876842233297929-101-1-1klckz1.dcm
::autoBids:Siemens CSAseqFname:'*tgse3d1_10080' pulseSeq:'' seqName:'*tgse3d1_10080'
Warning: interpolated protocol 'Perfusion_Weighted_split_1' may be unsuitable for dwidenoise/mrdegibbs. /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/101-Perfusion_Weighted_split_1/resources/DICOM/files/1.2.826.0.1.3680043.8.498.10241620767683430626476876842233297929-101-1-1klckz1.dcm
Convert 40 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/101-Perfusion_Weighted_split_1/_101 (18x18x40x40)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/101-Perfusion_Weighted_split_1/_101.nii""
Conversion required 2.709316 seconds (0.096201 for core code).
",,1,_101.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/101-Perfusion_Weighted_split_1 /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/101-Perfusion_Weighted_split_1/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,11-AX_3D_MPRAGE_MPR_sag,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag/resources/DICOM/files,SIEMENS | Skyra | 3T,t1_anat,ran,0,5.966,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 90 DICOM file(s)
Convert 90 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/11-AX_3D_MPRAGE_MPR_sag/_11 (250x250x90x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/11-AX_3D_MPRAGE_MPR_sag/_11.nii""
Conversion required 5.890183 seconds (0.557846 for core code).
",,1,_11.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/11-AX_3D_MPRAGE_MPR_sag /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/11-AX_3D_MPRAGE_MPR_sag/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,12-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/12-mIP_Images_SW_,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/12-mIP_Images_SW_/resources/DICOM/files,SIEMENS | Skyra | 3T,other,ran,0,6.324,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 97 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 97 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/12-mIP_Images_SW_/_12 (208x256x97x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/12-mIP_Images_SW_/_12.nii""
Conversion required 6.267422 seconds (0.543394 for core code).
",,1,_12.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/12-mIP_Images_SW_ /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/12-mIP_Images_SW_/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,13-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/13-SWI_Images,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/13-SWI_Images/resources/DICOM/files,SIEMENS | Skyra | 3T,swi,ran,0,7.432,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 104 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*swi3d1r' pulseSeq:'' seqName:'*swi3d1r'
Convert 104 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/13-SWI_Images/_13 (208x256x104x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/13-SWI_Images/_13.nii""
Conversion required 7.364944 seconds (0.592450 for core code).
",,1,_13.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/13-SWI_Images /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/13-SWI_Images/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,14-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/14-COR_T2_THIN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/14-COR_T2_THIN/resources/DICOM/files,SIEMENS | Skyra | 3T,t2_anat,ran,0,4.939,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 36 DICOM file(s)
Warning: Siemens MoCo? Bogus slice timing (range -1..-1, TR=4350 seconds)
Convert 36 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/14-COR_T2_THIN/_14 (384x384x36x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/14-COR_T2_THIN/_14.nii""
Conversion required 4.877540 seconds (0.549263 for core code).
",,1,_14.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/14-COR_T2_THIN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/14-COR_T2_THIN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,17-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/17-AX_DTI_AP_64_DIRECTIONS,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/17-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,20.353,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 67 DICOM file(s)
Convert 67 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/17-AX_DTI_AP_64_DIRECTIONS/_17 (114x114x70x67)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/17-AX_DTI_AP_64_DIRECTIONS/_17.nii""
Conversion required 20.267033 seconds (5.994519 for core code).
",,1,_17.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/17-AX_DTI_AP_64_DIRECTIONS /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/17-AX_DTI_AP_64_DIRECTIONS/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,18-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS_ADC,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,3.068,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/18-AX_DTI_AP_64_DIRECTIONS_ADC/_18 (114x114x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/18-AX_DTI_AP_64_DIRECTIONS_ADC/_18.nii""
Conversion required 2.987138 seconds (0.137328 for core code).
",,1,_18.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/18-AX_DTI_AP_64_DIRECTIONS_ADC /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/18-AX_DTI_AP_64_DIRECTIONS_ADC/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,19-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_TRACEW,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.711,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/19-AX_DTI_AP_64_DIRECTIONS_TRACEW/_19 (114x114x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/19-AX_DTI_AP_64_DIRECTIONS_TRACEW/_19.nii""
Conversion required 2.645940 seconds (0.145371 for core code).
",,1,_19.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/19-AX_DTI_AP_64_DIRECTIONS_TRACEW /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/19-AX_DTI_AP_64_DIRECTIONS_TRACEW/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP437052_MR_1,20-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_FA,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files,SIEMENS | Skyra | 3T,dwi,ran,0,2.973,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
::autoBids:Siemens CSAseqFname:'*ep_b0_1000' pulseSeq:'' seqName:'*ep_b0_1000'
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/20-AX_DTI_AP_64_DIRECTIONS_FA/_20 (114x114x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/20-AX_DTI_AP_64_DIRECTIONS_FA/_20.nii""
Conversion required 2.901508 seconds (0.136493 for core code).
",,1,_20.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP437052_MR_1/20-AX_DTI_AP_64_DIRECTIONS_FA /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP437052/EP437052/EP437052_MR_1/scans/20-AX_DTI_AP_64_DIRECTIONS_FA/resources/DICOM/files
